gi|10313991|ref|NC_002549.1|	609	69
gi|10313991|ref|NC_002549.1|	610	69
gi|10313991|ref|NC_002549.1|	611	69
gi|10313991|ref|NC_002549.1|	612	69
gi|10313991|ref|NC_002549.1|	613	69
gi|10313991|ref|NC_002549.1|	614	69
gi|10313991|ref|NC_002549.1|	615	69
gi|10313991|ref|NC_002549.1|	616	69
gi|10313991|ref|NC_002549.1|	617	69
gi|10313991|ref|NC_002549.1|	618	69
gi|10313991|ref|NC_002549.1|	619	69
gi|10313991|ref|NC_002549.1|	620	69
gi|10313991|ref|NC_002549.1|	621	69
gi|10313991|ref|NC_002549.1|	622	69
gi|10313991|ref|NC_002549.1|	623	69
gi|10313991|ref|NC_002549.1|	624	69
gi|10313991|ref|NC_002549.1|	625	69
gi|10313991|ref|NC_002549.1|	626	69
gi|10313991|ref|NC_002549.1|	627	69
gi|10313991|ref|NC_002549.1|	628	69
gi|10313991|ref|NC_002549.1|	629	69
gi|10313991|ref|NC_002549.1|	630	69
gi|10313991|ref|NC_002549.1|	631	69
gi|10313991|ref|NC_002549.1|	632	69
gi|10313991|ref|NC_002549.1|	633	69
gi|10313991|ref|NC_002549.1|	634	69
gi|10313991|ref|NC_002549.1|	635	69
gi|10313991|ref|NC_002549.1|	636	69
gi|10313991|ref|NC_002549.1|	637	69
gi|10313991|ref|NC_002549.1|	638	69
gi|10313991|ref|NC_002549.1|	639	69
gi|10313991|ref|NC_002549.1|	640	69
gi|10313991|ref|NC_002549.1|	641	69
gi|10313991|ref|NC_002549.1|	642	69
gi|10313991|ref|NC_002549.1|	643	69
gi|10313991|ref|NC_002549.1|	644	69
gi|10313991|ref|NC_002549.1|	645	69
gi|10313991|ref|NC_002549.1|	646	69
gi|10313991|ref|NC_002549.1|	647	69
gi|10313991|ref|NC_002549.1|	648	69
gi|10313991|ref|NC_002549.1|	649	69
gi|10313991|ref|NC_002549.1|	650	69
gi|10313991|ref|NC_002549.1|	651	71
gi|10313991|ref|NC_002549.1|	652	71
gi|10313991|ref|NC_002549.1|	653	71
gi|10313991|ref|NC_002549.1|	654	71
gi|10313991|ref|NC_002549.1|	655	71
gi|10313991|ref|NC_002549.1|	656	71
gi|10313991|ref|NC_002549.1|	657	71
gi|10313991|ref|NC_002549.1|	658	71
gi|10313991|ref|NC_002549.1|	659	71
gi|10313991|ref|NC_002549.1|	660	71
gi|10313991|ref|NC_002549.1|	661	71
gi|10313991|ref|NC_002549.1|	662	71
gi|10313991|ref|NC_002549.1|	663	71
gi|10313991|ref|NC_002549.1|	664	71
gi|10313991|ref|NC_002549.1|	665	71
gi|10313991|ref|NC_002549.1|	666	71
gi|10313991|ref|NC_002549.1|	667	71
gi|10313991|ref|NC_002549.1|	668	71
gi|10313991|ref|NC_002549.1|	669	71
gi|10313991|ref|NC_002549.1|	670	71
gi|10313991|ref|NC_002549.1|	671	71
gi|10313991|ref|NC_002549.1|	672	71
gi|10313991|ref|NC_002549.1|	673	71
gi|10313991|ref|NC_002549.1|	674	71
gi|10313991|ref|NC_002549.1|	675	71
gi|10313991|ref|NC_002549.1|	676	71
gi|10313991|ref|NC_002549.1|	677	71
gi|10313991|ref|NC_002549.1|	678	71
gi|10313991|ref|NC_002549.1|	679	71
gi|10313991|ref|NC_002549.1|	680	71
gi|10313991|ref|NC_002549.1|	681	71
gi|10313991|ref|NC_002549.1|	682	71
gi|10313991|ref|NC_002549.1|	683	71
gi|10313991|ref|NC_002549.1|	684	71
gi|10313991|ref|NC_002549.1|	685	71
gi|10313991|ref|NC_002549.1|	686	71
gi|10313991|ref|NC_002549.1|	687	71
gi|10313991|ref|NC_002549.1|	688	71
gi|10313991|ref|NC_002549.1|	689	71
gi|10313991|ref|NC_002549.1|	690	71
gi|10313991|ref|NC_002549.1|	691	71
gi|10313991|ref|NC_002549.1|	692	71
gi|10313991|ref|NC_002549.1|	693	71
gi|10313991|ref|NC_002549.1|	694	71
gi|10313991|ref|NC_002549.1|	695	71
gi|10313991|ref|NC_002549.1|	696	71
gi|10313991|ref|NC_002549.1|	697	71
gi|10313991|ref|NC_002549.1|	698	71
gi|10313991|ref|NC_002549.1|	699	71
gi|10313991|ref|NC_002549.1|	700	71
gi|10313991|ref|NC_002549.1|	701	71
gi|10313991|ref|NC_002549.1|	702	71
gi|10313991|ref|NC_002549.1|	703	71
gi|10313991|ref|NC_002549.1|	704	71
gi|10313991|ref|NC_002549.1|	705	71
gi|10313991|ref|NC_002549.1|	706	71
gi|10313991|ref|NC_002549.1|	707	71
gi|10313991|ref|NC_002549.1|	708	71
gi|10313991|ref|NC_002549.1|	709	72
gi|10313991|ref|NC_002549.1|	710	72
gi|10313991|ref|NC_002549.1|	711	72
gi|10313991|ref|NC_002549.1|	712	72
gi|10313991|ref|NC_002549.1|	713	72
gi|10313991|ref|NC_002549.1|	714	72
gi|10313991|ref|NC_002549.1|	715	72
gi|10313991|ref|NC_002549.1|	716	72
gi|10313991|ref|NC_002549.1|	717	72
gi|10313991|ref|NC_002549.1|	718	72
gi|10313991|ref|NC_002549.1|	719	72
gi|10313991|ref|NC_002549.1|	720	72
gi|10313991|ref|NC_002549.1|	721	72
gi|10313991|ref|NC_002549.1|	722	72
gi|10313991|ref|NC_002549.1|	723	72
gi|10313991|ref|NC_002549.1|	724	72
gi|10313991|ref|NC_002549.1|	725	72
gi|10313991|ref|NC_002549.1|	726	72
gi|10313991|ref|NC_002549.1|	727	72
gi|10313991|ref|NC_002549.1|	728	72
gi|10313991|ref|NC_002549.1|	729	72
gi|10313991|ref|NC_002549.1|	730	72
gi|10313991|ref|NC_002549.1|	731	73
gi|10313991|ref|NC_002549.1|	732	73
gi|10313991|ref|NC_002549.1|	733	73
gi|10313991|ref|NC_002549.1|	734	73
gi|10313991|ref|NC_002549.1|	735	73
gi|10313991|ref|NC_002549.1|	736	73
gi|10313991|ref|NC_002549.1|	737	73
gi|10313991|ref|NC_002549.1|	738	73
gi|10313991|ref|NC_002549.1|	739	73
gi|10313991|ref|NC_002549.1|	740	73
gi|10313991|ref|NC_002549.1|	741	73
gi|10313991|ref|NC_002549.1|	742	73
gi|10313991|ref|NC_002549.1|	743	73
gi|10313991|ref|NC_002549.1|	744	73
gi|10313991|ref|NC_002549.1|	745	73
gi|10313991|ref|NC_002549.1|	746	74
gi|10313991|ref|NC_002549.1|	747	75
gi|10313991|ref|NC_002549.1|	748	75
gi|10313991|ref|NC_002549.1|	749	75
gi|10313991|ref|NC_002549.1|	750	75
gi|10313991|ref|NC_002549.1|	751	73
gi|10313991|ref|NC_002549.1|	752	73
gi|10313991|ref|NC_002549.1|	753	73
gi|10313991|ref|NC_002549.1|	754	73
gi|10313991|ref|NC_002549.1|	755	73
gi|10313991|ref|NC_002549.1|	756	73
gi|10313991|ref|NC_002549.1|	757	73
gi|10313991|ref|NC_002549.1|	758	73
gi|10313991|ref|NC_002549.1|	759	74
gi|10313991|ref|NC_002549.1|	760	74
gi|10313991|ref|NC_002549.1|	761	74
gi|10313991|ref|NC_002549.1|	762	74
gi|10313991|ref|NC_002549.1|	763	74
gi|10313991|ref|NC_002549.1|	764	74
gi|10313991|ref|NC_002549.1|	765	74
gi|10313991|ref|NC_002549.1|	766	74
gi|10313991|ref|NC_002549.1|	767	74
gi|10313991|ref|NC_002549.1|	768	74
gi|10313991|ref|NC_002549.1|	769	74
gi|10313991|ref|NC_002549.1|	770	74
gi|10313991|ref|NC_002549.1|	771	74
gi|10313991|ref|NC_002549.1|	772	74
gi|10313991|ref|NC_002549.1|	773	74
gi|10313991|ref|NC_002549.1|	774	74
gi|10313991|ref|NC_002549.1|	775	74
gi|10313991|ref|NC_002549.1|	776	74
gi|10313991|ref|NC_002549.1|	777	74
gi|10313991|ref|NC_002549.1|	778	74
gi|10313991|ref|NC_002549.1|	779	74
gi|10313991|ref|NC_002549.1|	780	74
gi|10313991|ref|NC_002549.1|	781	75
gi|10313991|ref|NC_002549.1|	782	75
gi|10313991|ref|NC_002549.1|	783	75
gi|10313991|ref|NC_002549.1|	784	75
gi|10313991|ref|NC_002549.1|	785	75
gi|10313991|ref|NC_002549.1|	786	75
gi|10313991|ref|NC_002549.1|	787	75
gi|10313991|ref|NC_002549.1|	788	75
gi|10313991|ref|NC_002549.1|	789	75
gi|10313991|ref|NC_002549.1|	790	75
gi|10313991|ref|NC_002549.1|	791	75
gi|10313991|ref|NC_002549.1|	792	75
gi|10313991|ref|NC_002549.1|	793	75
gi|10313991|ref|NC_002549.1|	794	75
gi|10313991|ref|NC_002549.1|	795	75
gi|10313991|ref|NC_002549.1|	796	76
gi|10313991|ref|NC_002549.1|	797	77
gi|10313991|ref|NC_002549.1|	798	77
gi|10313991|ref|NC_002549.1|	799	77
gi|10313991|ref|NC_002549.1|	800	77
gi|10313991|ref|NC_002549.1|	801	76
gi|10313991|ref|NC_002549.1|	802	76
gi|10313991|ref|NC_002549.1|	803	76
gi|10313991|ref|NC_002549.1|	804	76
gi|10313991|ref|NC_002549.1|	805	76
gi|10313991|ref|NC_002549.1|	806	76
gi|10313991|ref|NC_002549.1|	807	76
gi|10313991|ref|NC_002549.1|	808	76
gi|10313991|ref|NC_002549.1|	809	75
gi|10313991|ref|NC_002549.1|	810	75
gi|10313991|ref|NC_002549.1|	811	75
gi|10313991|ref|NC_002549.1|	812	75
gi|10313991|ref|NC_002549.1|	813	75
gi|10313991|ref|NC_002549.1|	814	75
gi|10313991|ref|NC_002549.1|	815	75
gi|10313991|ref|NC_002549.1|	816	75
gi|10313991|ref|NC_002549.1|	817	75
gi|10313991|ref|NC_002549.1|	818	75
gi|10313991|ref|NC_002549.1|	819	75
gi|10313991|ref|NC_002549.1|	820	75
gi|10313991|ref|NC_002549.1|	821	75
gi|10313991|ref|NC_002549.1|	822	75
gi|10313991|ref|NC_002549.1|	823	75
gi|10313991|ref|NC_002549.1|	824	75
gi|10313991|ref|NC_002549.1|	825	75
gi|10313991|ref|NC_002549.1|	826	75
gi|10313991|ref|NC_002549.1|	827	75
gi|10313991|ref|NC_002549.1|	828	75
gi|10313991|ref|NC_002549.1|	829	75
gi|10313991|ref|NC_002549.1|	830	75
gi|10313991|ref|NC_002549.1|	831	74
gi|10313991|ref|NC_002549.1|	832	74
gi|10313991|ref|NC_002549.1|	833	74
gi|10313991|ref|NC_002549.1|	834	74
gi|10313991|ref|NC_002549.1|	835	74
gi|10313991|ref|NC_002549.1|	836	74
gi|10313991|ref|NC_002549.1|	837	74
gi|10313991|ref|NC_002549.1|	838	74
gi|10313991|ref|NC_002549.1|	839	74
gi|10313991|ref|NC_002549.1|	840	74
gi|10313991|ref|NC_002549.1|	841	74
gi|10313991|ref|NC_002549.1|	842	74
gi|10313991|ref|NC_002549.1|	843	74
gi|10313991|ref|NC_002549.1|	844	74
gi|10313991|ref|NC_002549.1|	845	74
gi|10313991|ref|NC_002549.1|	846	73
gi|10313991|ref|NC_002549.1|	847	72
gi|10313991|ref|NC_002549.1|	848	72
gi|10313991|ref|NC_002549.1|	849	71
gi|10313991|ref|NC_002549.1|	850	68
gi|10313991|ref|NC_002549.1|	851	69
gi|10313991|ref|NC_002549.1|	852	69
gi|10313991|ref|NC_002549.1|	853	71
gi|10313991|ref|NC_002549.1|	854	72
gi|10313991|ref|NC_002549.1|	855	73
gi|10313991|ref|NC_002549.1|	856	73
gi|10313991|ref|NC_002549.1|	857	73
gi|10313991|ref|NC_002549.1|	858	73
gi|10313991|ref|NC_002549.1|	859	72
gi|10313991|ref|NC_002549.1|	860	72
gi|10313991|ref|NC_002549.1|	861	72
gi|10313991|ref|NC_002549.1|	862	72
gi|10313991|ref|NC_002549.1|	863	72
gi|10313991|ref|NC_002549.1|	864	72
gi|10313991|ref|NC_002549.1|	865	72
gi|10313991|ref|NC_002549.1|	866	72
gi|10313991|ref|NC_002549.1|	867	72
gi|10313991|ref|NC_002549.1|	868	72
gi|10313991|ref|NC_002549.1|	869	72
gi|10313991|ref|NC_002549.1|	870	72
gi|10313991|ref|NC_002549.1|	871	72
gi|10313991|ref|NC_002549.1|	872	72
gi|10313991|ref|NC_002549.1|	873	72
gi|10313991|ref|NC_002549.1|	874	72
gi|10313991|ref|NC_002549.1|	875	72
gi|10313991|ref|NC_002549.1|	876	72
gi|10313991|ref|NC_002549.1|	877	72
gi|10313991|ref|NC_002549.1|	878	72
gi|10313991|ref|NC_002549.1|	879	72
gi|10313991|ref|NC_002549.1|	880	72
gi|10313991|ref|NC_002549.1|	881	71
gi|10313991|ref|NC_002549.1|	882	71
gi|10313991|ref|NC_002549.1|	883	71
gi|10313991|ref|NC_002549.1|	884	71
gi|10313991|ref|NC_002549.1|	885	71
gi|10313991|ref|NC_002549.1|	886	71
gi|10313991|ref|NC_002549.1|	887	71
gi|10313991|ref|NC_002549.1|	888	71
gi|10313991|ref|NC_002549.1|	889	71
gi|10313991|ref|NC_002549.1|	890	71
gi|10313991|ref|NC_002549.1|	891	71
gi|10313991|ref|NC_002549.1|	892	71
gi|10313991|ref|NC_002549.1|	893	71
gi|10313991|ref|NC_002549.1|	894	71
gi|10313991|ref|NC_002549.1|	895	71
gi|10313991|ref|NC_002549.1|	896	70
gi|10313991|ref|NC_002549.1|	897	69
gi|10313991|ref|NC_002549.1|	898	69
gi|10313991|ref|NC_002549.1|	899	69
gi|10313991|ref|NC_002549.1|	900	69
gi|10313991|ref|NC_002549.1|	901	71
gi|10313991|ref|NC_002549.1|	902	71
gi|10313991|ref|NC_002549.1|	903	71
gi|10313991|ref|NC_002549.1|	904	71
gi|10313991|ref|NC_002549.1|	905	71
gi|10313991|ref|NC_002549.1|	906	71
gi|10313991|ref|NC_002549.1|	907	71
gi|10313991|ref|NC_002549.1|	908	71
gi|10313991|ref|NC_002549.1|	909	71
gi|10313991|ref|NC_002549.1|	910	71
gi|10313991|ref|NC_002549.1|	911	71
gi|10313991|ref|NC_002549.1|	912	71
gi|10313991|ref|NC_002549.1|	913	71
gi|10313991|ref|NC_002549.1|	914	71
gi|10313991|ref|NC_002549.1|	915	71
gi|10313991|ref|NC_002549.1|	916	71
gi|10313991|ref|NC_002549.1|	917	71
gi|10313991|ref|NC_002549.1|	918	71
gi|10313991|ref|NC_002549.1|	919	71
gi|10313991|ref|NC_002549.1|	920	71
gi|10313991|ref|NC_002549.1|	921	71
gi|10313991|ref|NC_002549.1|	922	71
gi|10313991|ref|NC_002549.1|	923	71
gi|10313991|ref|NC_002549.1|	924	71
gi|10313991|ref|NC_002549.1|	925	72
gi|10313991|ref|NC_002549.1|	926	72
gi|10313991|ref|NC_002549.1|	927	72
gi|10313991|ref|NC_002549.1|	928	72
gi|10313991|ref|NC_002549.1|	929	72
gi|10313991|ref|NC_002549.1|	930	72
gi|10313991|ref|NC_002549.1|	931	72
gi|10313991|ref|NC_002549.1|	932	72
gi|10313991|ref|NC_002549.1|	933	72
gi|10313991|ref|NC_002549.1|	934	72
gi|10313991|ref|NC_002549.1|	935	72
gi|10313991|ref|NC_002549.1|	936	72
gi|10313991|ref|NC_002549.1|	937	72
gi|10313991|ref|NC_002549.1|	938	72
gi|10313991|ref|NC_002549.1|	939	72
gi|10313991|ref|NC_002549.1|	940	72
gi|10313991|ref|NC_002549.1|	941	72
gi|10313991|ref|NC_002549.1|	942	72
gi|10313991|ref|NC_002549.1|	943	72
gi|10313991|ref|NC_002549.1|	944	72
gi|10313991|ref|NC_002549.1|	945	72
gi|10313991|ref|NC_002549.1|	946	73
gi|10313991|ref|NC_002549.1|	947	73
gi|10313991|ref|NC_002549.1|	948	73
gi|10313991|ref|NC_002549.1|	949	73
gi|10313991|ref|NC_002549.1|	950	73
gi|10313991|ref|NC_002549.1|	951	71
gi|10313991|ref|NC_002549.1|	952	71
gi|10313991|ref|NC_002549.1|	953	71
gi|10313991|ref|NC_002549.1|	954	71
gi|10313991|ref|NC_002549.1|	955	71
gi|10313991|ref|NC_002549.1|	956	71
gi|10313991|ref|NC_002549.1|	957	71
gi|10313991|ref|NC_002549.1|	958	71
gi|10313991|ref|NC_002549.1|	959	71
gi|10313991|ref|NC_002549.1|	960	71
gi|10313991|ref|NC_002549.1|	961	71
gi|10313991|ref|NC_002549.1|	962	71
gi|10313991|ref|NC_002549.1|	963	71
gi|10313991|ref|NC_002549.1|	964	71
gi|10313991|ref|NC_002549.1|	965	71
gi|10313991|ref|NC_002549.1|	966	71
gi|10313991|ref|NC_002549.1|	967	71
gi|10313991|ref|NC_002549.1|	968	71
gi|10313991|ref|NC_002549.1|	969	71
gi|10313991|ref|NC_002549.1|	970	71
gi|10313991|ref|NC_002549.1|	971	71
gi|10313991|ref|NC_002549.1|	972	71
gi|10313991|ref|NC_002549.1|	973	71
gi|10313991|ref|NC_002549.1|	974	71
gi|10313991|ref|NC_002549.1|	975	72
gi|10313991|ref|NC_002549.1|	976	72
gi|10313991|ref|NC_002549.1|	977	72
gi|10313991|ref|NC_002549.1|	978	72
gi|10313991|ref|NC_002549.1|	979	72
gi|10313991|ref|NC_002549.1|	980	72
gi|10313991|ref|NC_002549.1|	981	72
gi|10313991|ref|NC_002549.1|	982	72
gi|10313991|ref|NC_002549.1|	983	72
gi|10313991|ref|NC_002549.1|	984	72
gi|10313991|ref|NC_002549.1|	985	72
gi|10313991|ref|NC_002549.1|	986	72
gi|10313991|ref|NC_002549.1|	987	72
gi|10313991|ref|NC_002549.1|	988	72
gi|10313991|ref|NC_002549.1|	989	72
gi|10313991|ref|NC_002549.1|	990	72
gi|10313991|ref|NC_002549.1|	991	72
gi|10313991|ref|NC_002549.1|	992	72
gi|10313991|ref|NC_002549.1|	993	72
gi|10313991|ref|NC_002549.1|	994	72
gi|10313991|ref|NC_002549.1|	995	72
gi|10313991|ref|NC_002549.1|	996	73
gi|10313991|ref|NC_002549.1|	997	73
gi|10313991|ref|NC_002549.1|	998	73
gi|10313991|ref|NC_002549.1|	999	73
gi|10313991|ref|NC_002549.1|	1000	73
gi|10313991|ref|NC_002549.1|	1001	70
gi|10313991|ref|NC_002549.1|	1002	70
gi|10313991|ref|NC_002549.1|	1003	70
gi|10313991|ref|NC_002549.1|	1004	70
gi|10313991|ref|NC_002549.1|	1005	70
gi|10313991|ref|NC_002549.1|	1006	70
gi|10313991|ref|NC_002549.1|	1007	70
gi|10313991|ref|NC_002549.1|	1008	70
gi|10313991|ref|NC_002549.1|	1009	70
gi|10313991|ref|NC_002549.1|	1010	70
gi|10313991|ref|NC_002549.1|	1011	70
gi|10313991|ref|NC_002549.1|	1012	70
gi|10313991|ref|NC_002549.1|	1013	70
gi|10313991|ref|NC_002549.1|	1014	70
gi|10313991|ref|NC_002549.1|	1015	70
gi|10313991|ref|NC_002549.1|	1016	70
gi|10313991|ref|NC_002549.1|	1017	70
gi|10313991|ref|NC_002549.1|	1018	70
gi|10313991|ref|NC_002549.1|	1019	70
gi|10313991|ref|NC_002549.1|	1020	70
gi|10313991|ref|NC_002549.1|	1021	70
gi|10313991|ref|NC_002549.1|	1022	70
gi|10313991|ref|NC_002549.1|	1023	70
gi|10313991|ref|NC_002549.1|	1024	70
gi|10313991|ref|NC_002549.1|	1025	69
gi|10313991|ref|NC_002549.1|	1026	69
gi|10313991|ref|NC_002549.1|	1027	69
gi|10313991|ref|NC_002549.1|	1028	69
gi|10313991|ref|NC_002549.1|	1029	69
gi|10313991|ref|NC_002549.1|	1030	69
gi|10313991|ref|NC_002549.1|	1031	69
gi|10313991|ref|NC_002549.1|	1032	69
gi|10313991|ref|NC_002549.1|	1033	69
gi|10313991|ref|NC_002549.1|	1034	69
gi|10313991|ref|NC_002549.1|	1035	69
gi|10313991|ref|NC_002549.1|	1036	69
gi|10313991|ref|NC_002549.1|	1037	69
gi|10313991|ref|NC_002549.1|	1038	69
gi|10313991|ref|NC_002549.1|	1039	69
gi|10313991|ref|NC_002549.1|	1040	69
gi|10313991|ref|NC_002549.1|	1041	69
gi|10313991|ref|NC_002549.1|	1042	69
gi|10313991|ref|NC_002549.1|	1043	69
gi|10313991|ref|NC_002549.1|	1044	69
gi|10313991|ref|NC_002549.1|	1045	69
gi|10313991|ref|NC_002549.1|	1046	68
gi|10313991|ref|NC_002549.1|	1047	68
gi|10313991|ref|NC_002549.1|	1048	68
gi|10313991|ref|NC_002549.1|	1049	68
gi|10313991|ref|NC_002549.1|	1050	68
gi|10313991|ref|NC_002549.1|	1051	69
gi|10313991|ref|NC_002549.1|	1052	69
gi|10313991|ref|NC_002549.1|	1053	69
gi|10313991|ref|NC_002549.1|	1054	69
gi|10313991|ref|NC_002549.1|	1055	69
gi|10313991|ref|NC_002549.1|	1056	69
gi|10313991|ref|NC_002549.1|	1057	69
gi|10313991|ref|NC_002549.1|	1058	69
gi|10313991|ref|NC_002549.1|	1059	69
gi|10313991|ref|NC_002549.1|	1060	69
gi|10313991|ref|NC_002549.1|	1061	69
gi|10313991|ref|NC_002549.1|	1062	69
gi|10313991|ref|NC_002549.1|	1063	69
gi|10313991|ref|NC_002549.1|	1064	69
gi|10313991|ref|NC_002549.1|	1065	69
gi|10313991|ref|NC_002549.1|	1066	69
gi|10313991|ref|NC_002549.1|	1067	69
gi|10313991|ref|NC_002549.1|	1068	69
gi|10313991|ref|NC_002549.1|	1069	69
gi|10313991|ref|NC_002549.1|	1070	69
gi|10313991|ref|NC_002549.1|	1071	69
gi|10313991|ref|NC_002549.1|	1072	69
gi|10313991|ref|NC_002549.1|	1073	69
gi|10313991|ref|NC_002549.1|	1074	69
gi|10313991|ref|NC_002549.1|	1075	68
gi|10313991|ref|NC_002549.1|	1076	68
gi|10313991|ref|NC_002549.1|	1077	68
gi|10313991|ref|NC_002549.1|	1078	68
gi|10313991|ref|NC_002549.1|	1079	68
gi|10313991|ref|NC_002549.1|	1080	68
gi|10313991|ref|NC_002549.1|	1081	68
gi|10313991|ref|NC_002549.1|	1082	68
gi|10313991|ref|NC_002549.1|	1083	68
gi|10313991|ref|NC_002549.1|	1084	68
gi|10313991|ref|NC_002549.1|	1085	68
gi|10313991|ref|NC_002549.1|	1086	68
gi|10313991|ref|NC_002549.1|	1087	68
gi|10313991|ref|NC_002549.1|	1088	68
gi|10313991|ref|NC_002549.1|	1089	68
gi|10313991|ref|NC_002549.1|	1090	68
gi|10313991|ref|NC_002549.1|	1091	68
gi|10313991|ref|NC_002549.1|	1092	68
gi|10313991|ref|NC_002549.1|	1093	68
gi|10313991|ref|NC_002549.1|	1094	68
gi|10313991|ref|NC_002549.1|	1095	68
gi|10313991|ref|NC_002549.1|	1096	67
gi|10313991|ref|NC_002549.1|	1097	67
gi|10313991|ref|NC_002549.1|	1098	67
gi|10313991|ref|NC_002549.1|	1099	67
gi|10313991|ref|NC_002549.1|	1100	67
gi|10313991|ref|NC_002549.1|	1101	68
gi|10313991|ref|NC_002549.1|	1102	68
gi|10313991|ref|NC_002549.1|	1103	68
gi|10313991|ref|NC_002549.1|	1104	68
gi|10313991|ref|NC_002549.1|	1105	68
gi|10313991|ref|NC_002549.1|	1106	68
gi|10313991|ref|NC_002549.1|	1107	68
gi|10313991|ref|NC_002549.1|	1108	68
gi|10313991|ref|NC_002549.1|	1109	68
gi|10313991|ref|NC_002549.1|	1110	68
gi|10313991|ref|NC_002549.1|	1111	68
gi|10313991|ref|NC_002549.1|	1112	68
gi|10313991|ref|NC_002549.1|	1113	68
gi|10313991|ref|NC_002549.1|	1114	68
gi|10313991|ref|NC_002549.1|	1115	68
gi|10313991|ref|NC_002549.1|	1116	68
gi|10313991|ref|NC_002549.1|	1117	68
gi|10313991|ref|NC_002549.1|	1118	68
gi|10313991|ref|NC_002549.1|	1119	68
gi|10313991|ref|NC_002549.1|	1120	68
gi|10313991|ref|NC_002549.1|	1121	68
gi|10313991|ref|NC_002549.1|	1122	68
gi|10313991|ref|NC_002549.1|	1123	68
gi|10313991|ref|NC_002549.1|	1124	68
gi|10313991|ref|NC_002549.1|	1125	68
gi|10313991|ref|NC_002549.1|	1126	68
gi|10313991|ref|NC_002549.1|	1127	68
gi|10313991|ref|NC_002549.1|	1128	68
gi|10313991|ref|NC_002549.1|	1129	68
gi|10313991|ref|NC_002549.1|	1130	68
gi|10313991|ref|NC_002549.1|	1131	68
gi|10313991|ref|NC_002549.1|	1132	68
gi|10313991|ref|NC_002549.1|	1133	68
gi|10313991|ref|NC_002549.1|	1134	68
gi|10313991|ref|NC_002549.1|	1135	68
gi|10313991|ref|NC_002549.1|	1136	68
gi|10313991|ref|NC_002549.1|	1137	68
gi|10313991|ref|NC_002549.1|	1138	68
gi|10313991|ref|NC_002549.1|	1139	68
gi|10313991|ref|NC_002549.1|	1140	68
gi|10313991|ref|NC_002549.1|	1141	68
gi|10313991|ref|NC_002549.1|	1142	68
gi|10313991|ref|NC_002549.1|	1143	68
gi|10313991|ref|NC_002549.1|	1144	68
gi|10313991|ref|NC_002549.1|	1145	68
gi|10313991|ref|NC_002549.1|	1146	68
gi|10313991|ref|NC_002549.1|	1147	68
gi|10313991|ref|NC_002549.1|	1148	68
gi|10313991|ref|NC_002549.1|	1149	68
gi|10313991|ref|NC_002549.1|	1150	68
gi|10313991|ref|NC_002549.1|	1151	71
gi|10313991|ref|NC_002549.1|	1152	71
gi|10313991|ref|NC_002549.1|	1153	71
gi|10313991|ref|NC_002549.1|	1154	71
gi|10313991|ref|NC_002549.1|	1155	71
gi|10313991|ref|NC_002549.1|	1156	71
gi|10313991|ref|NC_002549.1|	1157	71
gi|10313991|ref|NC_002549.1|	1158	71
gi|10313991|ref|NC_002549.1|	1159	71
gi|10313991|ref|NC_002549.1|	1160	71
gi|10313991|ref|NC_002549.1|	1161	71
gi|10313991|ref|NC_002549.1|	1162	71
gi|10313991|ref|NC_002549.1|	1163	71
gi|10313991|ref|NC_002549.1|	1164	71
gi|10313991|ref|NC_002549.1|	1165	71
gi|10313991|ref|NC_002549.1|	1166	71
gi|10313991|ref|NC_002549.1|	1167	71
gi|10313991|ref|NC_002549.1|	1168	71
gi|10313991|ref|NC_002549.1|	1169	71
gi|10313991|ref|NC_002549.1|	1170	71
gi|10313991|ref|NC_002549.1|	1171	71
gi|10313991|ref|NC_002549.1|	1172	71
gi|10313991|ref|NC_002549.1|	1173	71
gi|10313991|ref|NC_002549.1|	1174	71
gi|10313991|ref|NC_002549.1|	1175	71
gi|10313991|ref|NC_002549.1|	1176	71
gi|10313991|ref|NC_002549.1|	1177	71
gi|10313991|ref|NC_002549.1|	1178	71
gi|10313991|ref|NC_002549.1|	1179	71
gi|10313991|ref|NC_002549.1|	1180	71
gi|10313991|ref|NC_002549.1|	1181	71
gi|10313991|ref|NC_002549.1|	1182	71
gi|10313991|ref|NC_002549.1|	1183	71
gi|10313991|ref|NC_002549.1|	1184	71
gi|10313991|ref|NC_002549.1|	1185	71
gi|10313991|ref|NC_002549.1|	1186	71
gi|10313991|ref|NC_002549.1|	1187	71
gi|10313991|ref|NC_002549.1|	1188	71
gi|10313991|ref|NC_002549.1|	1189	71
gi|10313991|ref|NC_002549.1|	1190	71
gi|10313991|ref|NC_002549.1|	1191	71
gi|10313991|ref|NC_002549.1|	1192	71
gi|10313991|ref|NC_002549.1|	1193	71
gi|10313991|ref|NC_002549.1|	1194	71
gi|10313991|ref|NC_002549.1|	1195	70
gi|10313991|ref|NC_002549.1|	1196	69
gi|10313991|ref|NC_002549.1|	1197	68
gi|10313991|ref|NC_002549.1|	1198	65
gi|10313991|ref|NC_002549.1|	1199	65
gi|10313991|ref|NC_002549.1|	1200	68
gi|10313991|ref|NC_002549.1|	1201	70
gi|10313991|ref|NC_002549.1|	1202	71
gi|10313991|ref|NC_002549.1|	1203	72
gi|10313991|ref|NC_002549.1|	1204	72
gi|10313991|ref|NC_002549.1|	1205	72
gi|10313991|ref|NC_002549.1|	1206	72
gi|10313991|ref|NC_002549.1|	1207	72
